Journey:1,Start Time:,11:34:29
Lat,Lng,Time
35.1604779,33.3469325,00:00:00
35.1604779,33.3469325,00:00:01
35.1604779,33.3469325,00:00:02
35.1604779,33.3469325,00:00:03
35.1604779,33.3469325,00:00:04
35.160306,33.3469104,00:00:05
35.160306,33.3469104,00:00:06
35.160306,33.3469104,00:00:07
35.160306,33.3469104,00:00:08
35.160306,33.3469104,00:00:09
35.1601352,33.3468224,00:00:10
35.1601352,33.3468224,00:00:11
35.1601352,33.3468224,00:00:12
35.1601352,33.3468224,00:00:13
35.1601352,33.3468224,00:00:14
35.1599902,33.3467788,00:00:15
35.1599902,33.3467788,00:00:16
35.1599902,33.3467788,00:00:17
35.1599902,33.3467788,00:00:18
35.1599902,33.3467788,00:00:19
35.1599645,33.3467981,00:00:20
35.1599645,33.3467981,00:00:21
35.1599645,33.3467981,00:00:22
35.1599645,33.3467981,00:00:23
35.1599645,33.3467981,00:00:24
35.1599504,33.3468114,00:00:25
35.1599504,33.3468114,00:00:26
35.1599504,33.3468114,00:00:27
35.1599504,33.3468114,00:00:28
35.1599504,33.3468114,00:00:29
35.1598861,33.3469849,00:00:30
35.1598861,33.3469849,00:00:31
35.1598861,33.3469849,00:00:32
35.1598861,33.3469849,00:00:33
35.1598861,33.3469849,00:00:34
35.1597045,33.347389,00:00:35
35.1597045,33.347389,00:00:36
35.1597045,33.347389,00:00:37
35.1597045,33.347389,00:00:38
35.1597045,33.347389,00:00:39
35.1596459,33.3478569,00:00:40
35.1596459,33.3478569,00:00:41
35.1596459,33.3478569,00:00:42
35.1596459,33.3478569,00:00:43
35.1596459,33.3478569,00:00:44
35.1598154,33.3482121,00:00:45
35.1598154,33.3482121,00:00:46
35.1598154,33.3482121,00:00:47
35.1598154,33.3482121,00:00:48
35.1598154,33.3482121,00:00:49
35.159817,33.3488114,00:00:50
35.159817,33.3488114,00:00:51
35.159817,33.3488114,00:00:52
35.159817,33.3488114,00:00:53
35.159817,33.3488114,00:00:54
35.1596327,33.3493528,00:00:55
35.1596327,33.3493528,00:00:56
35.1596327,33.3493528,00:00:57
35.1596327,33.3493528,00:00:58
35.1596327,33.3493528,00:00:59
35.1592865,33.3495834,00:01:00
35.1592865,33.3495834,00:01:01
35.1592865,33.3495834,00:01:02
35.1592865,33.3495834,00:01:03
35.1592865,33.3495834,00:01:04
35.1590787,33.3498855,00:01:05
35.1590787,33.3498855,00:01:06
35.1590787,33.3498855,00:01:07
35.1590787,33.3498855,00:01:08
35.1590787,33.3498855,00:01:09
35.1590545,33.3501806,00:01:10
35.1590545,33.3501806,00:01:11
35.1590565,33.3501892,00:01:12
35.1590565,33.3501892,00:01:13
35.1590565,33.3501892,00:01:14
35.1590186,33.3502804,00:01:15
35.1590186,33.3502804,00:01:16
35.1590186,33.3502804,00:01:17
35.1590186,33.3502804,00:01:18
35.1590186,33.3502804,00:01:19
35.1587995,33.3504198,00:01:20
35.1587995,33.3504198,00:01:21
35.1587995,33.3504198,00:01:22
35.1587995,33.3504198,00:01:23
35.1587995,33.3504198,00:01:24
35.1585345,33.3504963,00:01:25
35.1585345,33.3504963,00:01:26
35.1585345,33.3504963,00:01:27
35.1585345,33.3504963,00:01:28
35.1585345,33.3504963,00:01:29
35.1582401,33.3507134,00:01:30
35.1582401,33.3507134,00:01:31
35.1582401,33.3507134,00:01:32
35.1582401,33.3507134,00:01:33
35.1582401,33.3507134,00:01:34
35.1578676,33.3508952,00:01:35
35.1578676,33.3508952,00:01:36
35.1578676,33.3508952,00:01:37
35.1578676,33.3508952,00:01:38
35.1578676,33.3508952,00:01:39
35.1576792,33.3510219,00:01:40
35.1576792,33.3510219,00:01:41
35.1576792,33.3510219,00:01:42
35.1576792,33.3510219,00:01:43
35.1576792,33.3510219,00:01:44
35.1576235,33.3510357,00:01:45
35.1576235,33.3510357,00:01:46
35.1576239,33.3510351,00:01:47
35.1576239,33.3510351,00:01:48
35.1576239,33.3510351,00:01:49
35.1576076,33.3510171,00:01:50
35.1576076,33.3510171,00:01:51
35.1576076,33.3510171,00:01:52
35.1576076,33.3510171,00:01:53
35.1576076,33.3510171,00:01:54
35.1576304,33.3509921,00:01:55
35.1576304,33.3509921,00:01:56
35.1576304,33.3509921,00:01:57
35.1576304,33.3509921,00:01:58
35.1576304,33.3509921,00:01:59
35.1576232,33.3510086,00:02:00
35.1576232,33.3510086,00:02:01
35.1576232,33.3510086,00:02:02
35.1576232,33.3510086,00:02:03
35.1576232,33.3510086,00:02:04
35.1574937,33.3511146,00:02:05
35.1574937,33.3511146,00:02:06
35.1574937,33.3511146,00:02:07
35.1574937,33.3511146,00:02:08
35.1574937,33.3511146,00:02:09
35.1572424,33.3510007,00:02:10
35.1572424,33.3510007,00:02:11
35.1572424,33.3510007,00:02:12
35.1572424,33.3510007,00:02:13
35.1572424,33.3510007,00:02:14
35.1569175,33.350589,00:02:15
35.1569175,33.350589,00:02:16
35.1569175,33.350589,00:02:17
35.1569175,33.350589,00:02:18
35.1569175,33.350589,00:02:19
35.1564849,33.350199,00:02:20
35.1564849,33.350199,00:02:21
35.1564849,33.350199,00:02:22
35.1564849,33.350199,00:02:23
35.1564849,33.350199,00:02:24
35.1559635,33.3499408,00:02:25
35.1559635,33.3499408,00:02:26
35.1559635,33.3499408,00:02:27
35.1559635,33.3499408,00:02:28
35.1559635,33.3499408,00:02:29
35.1554809,33.3497011,00:02:30
35.1554809,33.3497011,00:02:31
35.1554809,33.3497011,00:02:32
35.1554809,33.3497011,00:02:33
35.1554809,33.3497011,00:02:34
35.1551311,33.3495794,00:02:35
35.1551311,33.3495794,00:02:36
35.1551311,33.3495794,00:02:37
35.1551311,33.3495794,00:02:38
35.1551311,33.3495794,00:02:39
35.1549925,33.3497295,00:02:40
35.1549925,33.3497295,00:02:41
35.1549925,33.3497295,00:02:42
35.1549925,33.3497295,00:02:43
35.1549925,33.3497295,00:02:44
